"Area";"ConvexArea";"Eccentricity";"Extent";"MajorAxisLength";"MinorAxisLength";"Perimeter";"z_log_transformed_Area";"z_log_transformed_ConvexArea";"z_log_transformed_Eccentricity";"z_log_transformed_Extent";"z_log_transformed_MajorAxisLength";"z_log_transformed_MinorAxisLength";"z_log_transformed_Perimeter";"z_transformed_Area";"z_transformed_ConvexArea";"z_transformed_Eccentricity";"z_transformed_Extent";"z_transformed_MajorAxisLength";"z_transformed_MinorAxisLength";"z_transformed_Perimeter";"Class"
74612;79297;0,846647455;0,665346888;430,8651894;229,2867182;1140,399;0,360993092069435;0,401802896938495;0,129740941499298;-0,0589314870551789;0,260928921467701;0,0512739293716491;0,197302757830296;0,703129161489066;0,795097831494711;0,861489244199671;-1,08406434829468;1,36437938165903;0,0489795488777604;1,10462107394126;"Kecimen"
44081;46287;0,849522441;0,638466441;328,5871474;173,3469657;867,003;-0,165279409500139;-0,13653625583626;0,133130918835938;-0,100170912828077;-0,0100642424628958;-0,228404167485955;-0,0767882853403652;-1,04089227277378;-0,973037828095895;0,892183522066219;-1,73048865856975;-0,385585384806728;-1,60974601523813;-0,7666914756285;"Kecimen"
39724;41587;0,716592623;0,724282537;271,6656922;189,484632;781,97;-0,269352721071769;-0,243609781536341;-0,0370359282709787;0,0259415329388358;-0,20029409652112;-0,139391411961375;-0,180014345684463;-1,28977705837148;-1,22478692231207;-0,527018091590931;0,333227419786367;-1,35950450867849;-1,13123192747949;-1,34871652364517;"Kecimen"
65740;69233;0,709164675;0,740815867;348,8811561;245,9761755;1036,517;0,234399308123193;0,266080227600613;-0,0474556753280078;0,048512074042645;0,0498650031822931;0,121535348111423;0,1017906107695;0,1963341608412;0,256033388049699;-0,606321260333413;0,730822982159277;-0,0383573825797242;0,543855343595131;0,393580348128136;"Kecimen"
69997;71994;0,732118179;0,722542219;362,7413898;247,0913226;1010,809;0,297144123875228;0,305185382245048;-0,0156014909913454;0,0235358250849806;0,0888238214827499;0,126058659851315;0,076675556990411;0,439506649317075;0,403922589992433;-0,361262247946246;0,291376037522922;0,19878951772935;0,57692168586255;0,217616899415135;"Kecimen"
75540;78465;0,82646137;0,705085125;422,0984896;237,6386774;1114,88;0,373354057171429;0,391255265525425;0,105609738263969;-0,000921487592380421;0,240372340389495;0,0870520223407629;0,174671332461496;0,756139278779556;0,750532885454742;0,645976089691173;-0,128434315644091;1,21438222226697;0,296631846508017;0,929951272801268;"Kecimen"
46397;48183;0,783953309;0,655278582;310,7243688;192,9038367;850,782;-0,114073458143322;-0,0963911382163882;0,0528060250871598;-0,0741795665518871;-0,0659600888422913;-0,121507526275955;-0,0956747957787876;-0,908595471432434;-0,87148117221635;0,192146319423704;-1,32618821482444;-0,691215337921969;-1,02984566831012;-0,877719291933681;"Kecimen"
87149;91704;0,82199021;0,716220548;444,6108356;253,2065911;1189,483;0,51631103731801;0,547168598847451;0,100185046366738;0,0147481196662946;0,29233303870949;0,150506385561911;0,239443315599142;1,41927985165163;1,45966187658834;0,598240543352585;0,139351712333652;1,59956570388354;0,75825162993734;1,44058613993741;"Kecimen"
49604;51007;0,752240304;0,760809215;310,6056284;204,6545873;855,392;-0,0472367844723554;-0,0394345217575633;0,0115123874522334;0,0751425956116428;-0,0663423024871514;-0,0623757175394752;-0,0902708789232358;-0,725402102735668;-0,720217461138377;-0,146431951028132;1,21162548484792;-0,693246971616678;-0,681412406690489;-0,846165242666257;"Kecimen"
88407;90865;0,74510983;0,717962253;412,7569409;275,2848499;1141,296;0,53064289191607;0,537977488567966;0,00198819168982656;0,0171769674463997;0,217992564797858;0,234107043825702;0,198089015455623;1,49114054944413;1,4147219850889;-0,222559191395981;0,181236449344449;1,05454946863228;1,41291616894699;1,11076076639091;"Kecimen"
46601;48457;0,626064816;0,761653373;277,3532801;216,2720505;820,106;-0,109686259984059;-0,090720593220377;-0,172089532966538;0,0762515333197504;-0,179574261089342;-0,00716222732623528;-0,132397122125977;-0,896942385303922;-0,856804735659917;-1,49352215898718;1,23192590071947;-1,26219057661107;-0,336931383110423;-1,08768719113704;"Kecimen"
53121;56120;0,82978902;0,732663025;350,9683575;195,8674449;930,619;0,0212640701793081;0,0560948552690022;0,109628037064252;0,037445848058995;0,0558297357359248;-0,106261206665073;-0,00598076618509769;-0,52450061296126;-0,446346584813422;0,681503154429096;0,534762430538552;-0,0026456223710368;-0,941968756745963;-0,331259285130358;"Kecimen"
80101;82949;0,691804118;0,725486822;377,616572;272,6713449;1084,306;0,431980078278009;0,446828561143434;-0,0722405895700443;0,0276028803380163;0,129012986926598;0,224567869552479;0,146864707664226;1,01667715050576;0,990712234064384;-0,791668166536106;0,362188214244124;0,453302062511531;1,33542051761309;0,720681532605559;"Kecimen"
69781;71504;0,731248797;0,693937827;364,7445188;248,7961897;1024,207;0,29405350629686;0,298355992225837;-0,0167896852263411;-0,0168576577580811;0,0943308259174511;0,132934710467206;0,0898432112851779;0,427168087533944;0,377676407829471;-0,370544050598564;-0,396505915088874;0,23306280947545;0,627474405812287;0,309322138479115;"Kecimen"
58460;60254;0,458544698;0,774756149;290,7535562;258,3843539;908,357;0,117034499570218;0,127171560243278;-0,483485664238817;0,0933083055937054;-0,132390311643204;0,170748884582689;-0,030193249186854;-0,219521069627293;-0,224914509177325;-3,28202097259149;1,54702307668864;-1,03291349447927;0,911782654610505;-0,483635910898556;"Kecimen"
61792;64962;0,869667343;0,701161946;400,5028283;197,7035112;1026,109;0,172465646133222;0,202405083591557;0,15656733551807;-0,00650114604518887;0,187854494312501;-0,0969308453082842;0,0916985355821085;-0,0291873295282521;0,0272630941353856;1,10725699358309;-0,222779408906886;0,844883103545783;-0,887525718063916;0,322340750562984;"Kecimen"
63402;66639;0,798953455;0,676634437;372,4843101;224,0094059;1008,276;0,198187146574067;0,227892591778337;0,0717592513590071;-0,0421088756123324;0,115328582302032;0,0279887060285215;0,0741664983536037;0,0627806541330493;0,117089313497199;0,352292716436697;-0,812619975475242;0,365489690259874;-0,10750331761031;0,200279284058435;"Kecimen"
48809;51847;0,81963199;0,66134168;332,2648929;190,3513649;928,016;-0,0633935380286985;-0,023100326172889;0,0973120081949455;-0,0649694077316412;0,00106618687443039;-0,134827682291697;-0,00878174830565293;-0,770814864854137;-0,67522400600187;0,573063425985594;-1,18038208508336;-0,32265960993681;-1,10553156317254;-0,349076029217799;"Kecimen"
49039;50879;0,633533709;0,714770872;285,4020871;220,8199013;841,666;-0,0586923602099638;-0,0419471352145866;-0,160230229563279;0,0127220047984262;-0,150967316183394;0,0136481074705719;-0,106447461360704;-0,757676581473951;-0,727073606682988;-1,41378184821783;0,104489724792212;-1,12447647506342;-0,202078509320091;-0,940115542068569;"Kecimen"
64669;67524;0,778561165;0,655845605;364,5828035;228,8007673;995,692;0,217973692105607;0,241085690273884;0,0459041173034294;-0,0733146247851613;0,0938873616519409;0,0491522775139996;0,0616072504906695;0,135155458666508;0,164493132301733;0,134578050836504;-1,31255237567024;0,230295880507467;0,0345701325912809;0,114145627663368;"Kecimen"
73972;75353;0,680269105;0,754739312;359,2726917;263,3333902;1017,749;0,352378383109748;0,35078633851508;-0,0890549761111059;0,0671323797097755;0,0792153529626507;0,189721537172365;0,0835178825005043;0,666570459909419;0,583842846901396;-0,914819685957851;1,06565570762615;0,139440518258802;1,05853148101169;0,265119090720107;"Kecimen"
69151;70703;0,654204824;0,75184561;341,6460576;258,3928669;989,917;0,284984259209303;0,287090604851732;-0,128122949673976;0,0632909692241969;0,0289089477720346;0,170781831081328;0,0557903789076306;0,391180615666479;0,334771934538587;-1,19309035698227;0,996067604441278;-0,162149031396283;0,912035082090003;0,0746175073771697;"Kecimen"
86314;87873;0,690992119;0,733663131;390,4129792;282,2148203;1106,033;0,506683549616701;0,50449519030486;-0,0734150201500598;0,0388099458771887;0,162338765794369;0,258969219479021;0,166704296565981;1,37158217068444;1,25445958298362;-0,80033732977146;0,55881310317997;0,672247021756534;1,61840365409535;0,869396245931657;"Kecimen"
56477;58408;0,755550137;0,685666764;334,588138;219,1856198;941,429;0,0825252155140834;0,0960554667885258;0,0159027035417664;-0,0288482848573081;0,00803400254562092;0,00621961424975659;0,00556821135380758;-0,332795921552983;-0,323792983203507;-0,111095106329107;-0,595409459922657;-0,282909170943617;-0,250538225029624;-0,257268119711518;"Kecimen"
32097;33699;0,801864322;0,681117902;264,4163841;157,9904179;713,775;-0,482545692288301;-0,453929236637716;0,0753959803484439;-0,0355046059421624;-0,227341260940614;-0,321164950584556;-0,271262935696017;-1,72545395985269;-1,6472968914987;0,383370071432709;-0,704801055266534;-1,48353928200994;-2,0650983769138;-1,81549057782998;"Kecimen"
87937;89581;0,54000213;0,711009953;365,8369921;307,9116981;1099,568;0,52531238888913;0,523745843957661;-0,319970354647864;0,00744640050234385;0,0973215233221412;0,3461137118184;0,160841932053649;1,46429275297158;1,34594627509452;-2,41235515435673;0,0140466800550685;0,251754893777421;2,38036748517991;0,825145285299576;"Kecimen"
66752;69039;0,78065406;0,742390035;370,5036219;231,5511993;1006,028;0,249675999265426;0,26327416234812;0,0485886681253662;0,0506347309022683;0,109996886303287;0,0611016767862962;0,0719344609518089;0,254142607714018;0,245642042458648;0,156922472922562;0,768678768696498;0,331600357852097;0,116125943385446;0,18489240710547;"Kecimen"
65999;67971;0,585951613;0,676864225;326,2987214;264,4148773;998,793;0,238331330283607;0,247683743658168;-0,23830622414742;-0,0417693289121264;-0,0170530489819036;0,193820038978913;0,064716827648434;0,211129010386714;0,188436078070803;-1,92178365278203;-0,80709400526316;-0,424740073265315;1,09059973694527;0,135371030435229;"Kecimen"
70977;73417;0,70609608;0,650222613;362,0635747;256,3830246;1033,87;0,311047620785381;0,324758116467732;-0,0517921197575415;-0,0819252420017189;0,0869534830309151;0,162973180576549;0,0992335995032567;0,495487161110911;0,48014364553916;-0,639082570332801;-1,44777478195248;0,187192184421206;0,85243923738455;0,375462437409941;"Kecimen"
38569;39909;0,745688178;0,716030818;272,9372082;181,8567206;757,295;-0,298859415115034;-0,284795537595381;0,00276408222081803;0,0144831801373631;-0,195624571957595;-0,180480207987271;-0,212077848627827;-1,3557540901285;-1,31466670531095;-0,216384561601066;0,134789061854346;-1,33774902571767;-1,35741475944663;-1,51760940123165;"Kecimen"
53964;55662;0,856772375;0,603678181;368,074061;189,8138686;943,599;0,0370088974636893;0,0479002879339312;0,141628837907411;-0,156198784770781;0,103417836544136;-0,137655382516667;0,00787056543933584;-0,476345948224318;-0,470878730590232;0,96958615592605;-2,56708103280259;0,290030868547805;-1,121469403681;-0,242415129058522;"Kecimen"
79100;81839;0,803054658;0,655148423;413,4963654;246,4047067;1113,607;0,419404614660728;0,433356502639629;0,0768793402352633;-0,0743782178310982;0,219782390488735;0,123275997773873;0,173528853157406;0,959497056316346;0,931256596919714;0,396078482513165;-1,32931829453633;1,06720093122541;0,556562150913616;0,92123797459792;"Kecimen"
83071;84531;0,747689152;0,718458106;400,4656882;265,928797;1112,784;0,468387403705849;0,465720931025087;0,00544388076506064;0,0178673684374314;0,18776175633526;0,199529256927828;0,172789540038115;1,18633237502382;1,07544990790481;-0,195021517760248;0,193160783546288;0,844247640985569;1,13549048451175;0,915604789663628;"Kecimen"
26908;28607;0,811198369;0,693487281;245,7557814;143,7108718;678,815;-0,658884619949522;-0,617745956842375;0,0869691835904705;-0,0175071285125588;-0,300528049808941;-0,415895889118492;-0,321482091386933;-2,02186505750393;-1,92004293144524;0,483023367913952;-0,407340700957471;-1,8028199077186;-2,48851548373852;-2,05478115535474;"Kecimen"
66797;68732;0,740366108;0,697662517;358,1989179;240,7826944;1006,375;0,250349909241585;0,258817484119239;-0,00439863424784359;-0,0115045419578904;0,0762221345904504;0,100195508172531;0,0722793222976117;0,256713141418837;0,229198005878996;-0,273204697561805;-0,306934109819471;0,121068380110577;0,389858239883907;0,187267516670719;"Kecimen"
76222;77958;0,764366384;0,73744195;388,8073993;250,6960737;1065,68;0,382341874820639;0,384772820163397;0,0275037957808479;0,0439473454551789;0,158217769433019;0,140542008123446;0,129537649720675;0,795097145150368;0,723376121461636;-0,0169700096649404;0,649686609328485;0,644775746399643;0,683809766960957;0,593192222051321;"Kecimen"
65123;66825;0,819924857;0,764336518;382,3576865;218,8887484;1018,353;0,224969529316338;0,230679862059723;0,0976692596115715;0,0797681329786483;0,141490188503077;0,00486426699826126;0,0841111730308581;0,161089287599571;0,127052149991711;0,576190168542233;1,29645050315607;0,534421950676577;-0,25934105590441;0,269253287196793;"Kecimen"
65091;69597;0,833555048;0,664193878;392,4932707;216,8275716;1079,752;0,224478030696464;0,271324062997859;0,114156305758287;-0,0606659359995617;0,167653058268541;-0,00459689881378278;0,142655941797182;0,159261352520588;0,275530551942185;0,721710484094424;-1,11179207521791;0,707840554422893;-0,320459071224957;0,689510786322728;"Kecimen"
68400;72981;0,727040805;0,725744843;363,5065315;249,5814954;1079,973;0,274064564515623;0,31880173333338;-0,0225608347614714;0,0279584693303757;0,0909309310817061;0,136086161157821;0,142860597483227;0,348281264281611;0,456789899777829;-0,415469930483966;0,36839313512812;0,211880998463346;0,650760290751372;0,691023464172641;"Kecimen"
80353;83419;0,74151054;0,668021782;394,340189;264,5790871;1120,777;0,435121168025791;0,452478701198723;-0,00285406273567718;-0,0549192470069934;0,17234762652627;0,194440877084167;0,179946751433316;1,03107213925275;1,015887143486;-0,260986372391744;-1,01973816692541;0,739441100232529;1,09546888600235;0,970314446018187;"Kecimen"
89345;91337;0,798738633;0,713846277;435,5508797;262,0614475;1176,657;0,541197020217743;0,543158562934275;0,0714903359617187;0,0114276130437985;0,271745285914436;0,184879673135475;0,228601923605503;1,5447218964468;1,44000402178465;0,349999207473576;0,0822549500074484;1,44455096855322;1,02081583554864;1,35279606707321;"Kecimen"
31275;33540;0,806767261;0,658393331;264,687187;156,3955455;727,561;-0,508489203759906;-0,458658643570196;0,0814917877839192;-0,0694375075857381;-0,226317631774465;-0,33131098932213;-0,252132877994748;-1,77240904219405;-1,65581350979239;0,435715429646188;-1,25128434607535;-1,47890587757249;-2,11238953397394;-1,72112959665846;"Kecimen"
75431;78125;0,857662466;0,723184154;433,6712228;222,9994167;1103,236;0,371910070989452;0,386912708091307;0,142667187174104;0,024423870090143;0,267420361767885;0,0234698201916945;0,164172235966412;0,749912874916772;0,73232124885187;0,979089054542082;0,306813369707778;1,41239026930905;-0,137451517783719;0,850251630790447;"Kecimen"
72718;74803;0,805935469;0,746867425;397,902945;235,5598942;1073,916;0,335280686627859;0,343460591162783;0,08046023738311;0,0566476650125803;0,181341784669043;0,0782658733638639;0,137236337397034;0,594938254001796;0,554382846514397;0,426834949958575;0,8763515965547;0,800399418847139;0,234991766207436;0,649565139571169;"Kecimen"
82886;85879;0,803024243;0,648281256;424,8227093;253,171548;1163,528;0,46615790960038;0,481541928822894;0,0768414653836795;-0,084915388573964;0,246805593209427;0,150367978717894;0,217381325450403;1,17576462534845;1,14765369067149;0,395753762162766;-1,49446077492435;1,26099328753464;0,757212531921741;1,26293205127451;"Kecimen"
67852;69587;0,713731082;0,729512956;353,1242534;247,3352308;983,385;0,266020602520594;0,271180368320064;-0,0410371831027039;0,0331371001183477;0,0619536535394092;0,12704529059802;0,0491699793358018;0,316977876054037;0,274994915571513;-0,557568826300777;0,459009182066014;0,0342414923154951;0,584154051909173;0,0299079521028066;"Kecimen"
49336;52619;0,821499608;0,656552752;338,4814606;193,0052021;909,681;-0,0526542224236888;-0,00832012871461352;0,0995880216584622;-0,0722369838925727;0,0196029874826449;-0,12098219314229;-0,0287367337190085;-0,740711059022146;-0,633872878185937;0,593002718156258;-1,29554681725307;-0,216294898307416;-1,02683998142767;-0,474573533191382;"Kecimen"
39368;41361;0,816654393;0,619968504;296,6559478;171,2081645;798,546;-0,278354956549205;-0,249058992107656;0,0936725471352859;-0,129571351047674;-0,112293291699475;-0,24081918316297;-0,159038148311716;-1,31011283612516;-1,23689230428927;0,541273639985732;-2,17532933278684;-0,931924297424802;-1,67316574929937;-1,23525884020551;"Kecimen"
51304;52949;0,840300429;0,660997732;350,0425817;189,765438;897,111;-0,0135395382663202;-0,00206821383744682;0,122216042823146;-0,0654896191155497;0,0531884749896641;-0,137910562919922;-0,0426511221002217;-0,628293051664729;-0,616196877953737;0,793726347382014;-1,18865338907881;-0,0184855328734949;-1,1229054678521;-0,560611363840301;"Kecimen"
79252;80799;0,770638009;0,705007428;398,8445645;254,1729295;1074,108;0,421324388919132;0,420567189247581;0,0356753162362763;-0,00103168886947147;0,183705444240403;0,154315524595683;0,137415106349811;0,968179747941513;0,875550414369752;0,0499878817560238;-0,130302782698801;0,816510413115264;0,786905496571213;0,650879321232632;"Kecimen"
66063;67503;0,739121421;0,762676056;354,0975248;238,5102532;971,938;0,239300572079284;0,240774641370045;-0,0060812267256537;0,07759334714816;0,0647060348840656;0,0907129641907947;0,0374612940952614;0,214784880544678;0,163368295923321;-0,286493377449248;1,25651950784606;0,0508940467143052;0,322475812487751;-0,0484432847657837;"Kecimen"
