"Area";"ConvexArea";"Eccentricity";"Extent";"MajorAxisLength";"MinorAxisLength";"Perimeter";"z_log_transformed_Area";"z_log_transformed_ConvexArea";"z_log_transformed_Eccentricity";"z_log_transformed_Extent";"z_log_transformed_MajorAxisLength";"z_log_transformed_MinorAxisLength";"z_log_transformed_Perimeter";"z_transformed_Area";"z_transformed_ConvexArea";"z_transformed_Eccentricity";"z_transformed_Extent";"z_transformed_MajorAxisLength";"z_transformed_MinorAxisLength";"z_transformed_Perimeter";"Class";"k"
63827;66445;0,846846105;0,66740908;393,251665;209,1461847;1047,037;0,238014822315895;0,275423086606681;0,126242545760003;-0,0524463561231586;0,177296901243652;-0,0286696296474869;0,123471950605321;0,112709008837658;0,126521027572045;0,826815090003235;-0,904946676653932;0,674138770038151;-0,476935410497679;0,4436593283135;"Kecimen";"6"
31275;33540;0,806767261;0,658393331;264,687187;156,3955455;727,561;-0,475342419651234;-0,408212694781728;0,0777587882579864;-0,0660470071716369;-0,218604172314532;-0,319314739189874;-0,240549754377014;-1,66769542103775;-1,51708923129856;0,40153349835558;-1,10052017036188;-1,38984982076865;-2,00635567687689;-1,56549480324634;"Kecimen";"6"
75431;78125;0,857662466;0,723184154;433,6712228;222,9994167;1103,236;0,405056855098124;0,437358656879775;0,138934187648171;0,0278143705042442;0,275133821227817;0,0354660703239507;0,175755359584147;0,747380089086929;0,709938983007651;0,941588840012482;0,304950147669729;1,3230388973708;-0,0752831443455556;0,797089485945158;"Kecimen";"4"
72718;74803;0,805935469;0,746867425;397,902945;235,5598942;1073,916;0,368427470736531;0,393906539951251;0,0767272378571772;0,0600381654266816;0,189055244128975;0,0902621234961201;0,148819461014768;0,598994821875944;0,544004526846942;0,39270725013146;0,818697818761957;0,74881094233638;0,288887776334019;0,612698798890935;"Kecimen";"4"
82886;85879;0,803024243;0,648281256;424,8227093;253,171548;1163,528;0,499304693709052;0,531987877611362;0,0731084658577467;-0,0815248881598628;0,254519052669359;0,162364228850151;0,228964449068138;1,15512508247355;1,09725258116242;0,361815869458753;-1,31987563782074;1,18098386635672;0,799509460822998;1,17626013068844;"Kecimen";"1"
67852;69587;0,713731082;0,729512956;353,1242534;247,3352308;983,385;0,299167386629266;0,321626317108532;-0,0447701826286367;0,0365276005324489;0,0696671129993414;0,139041540730276;0,0607531029535364;0,33285301935156;0,283464453597616;-0,585684952504333;0,442237234757649;0,0299287906610432;0,630294794573086;0,0433579636349416;"Kecimen";"6"
49336;52619;0,821499608;0,656552752;338,4814606;193,0052021;909,681;-0,0195074383150171;0,0421258200738546;0,0958550221325294;-0,0688464834784714;0,0273164469425771;-0,108985943010034;-0,0171536101012739;-0,67986412317649;-0,56408998714137;0,557860262193019;-1,14044679936136;-0,205148251978588;-0,944917339856256;-0,420159471516639;"Kecimen";"9"
39368;41361;0,816654393;0,619968504;296,6559478;171,2081645;798,546;-0,245208172440533;-0,198613043319188;0,0899395476093531;-0,126180850633573;-0,104579832239543;-0,228822933030714;-0,147455024693981;-1,22505555095353;-1,12642897192682;0,506447084031615;-1,93404799611583;-0,876619739023742;-1,57688752179236;-1,11907690009;"Kecimen";"1"
51304;52949;0,840300429;0,660997732;350,0425817;189,765438;897,111;0,0196072458423515;0,0483777349510213;0,118483043297213;-0,0620991187014485;0,0609019344495962;-0,125914312787666;-0,0310679984824871;-0,572226008222115;-0,547606431893618;0,757358108966311;-1,04402438697367;-0,0195447134386827;-1,03884910917646;-0,499211004131632;"Kecimen";"1"
91764;93480;0,782132713;0,692924564;433,7681595;270,2860947;1165,084;0,601058587845879;0,616796058493867;0,0467479976961341;-0,0149283883743523;0,275357322033479;0,227777922570271;0,230300867699998;1,6406998713785;1,47692380370232;0,140133249811471;-0,351453855421974;1,32459513005609;1,29571832141389;1,18604566646799;"Kecimen";"2"
66063;67503;0,739121421;0,762676056;354,0975248;238,5102532;971,938;0,272447356187955;0,291220590158513;-0,00981422625158646;0,0809838475622612;0,0724194943439977;0,102709214323051;0,0490444177129961;0,235005159771592;0,179368304699688;-0,316264911786753;1,16162542193832;0,0455537991906819;0,374428708465402;-0,0286311289540651;"Kecimen";"8"
59654;62384;0,780219721;0,713052833;350,8999545;219,4898675;979,727;0,170399728128825;0,212357381063452;0,0442991354364094;0,0137059898659537;0,063348278288947;0,0196029842808532;0,0570263627230201;-0,115529737963462;-0,0763266023101465;0,119834254097693;0,085177187725227;-0,00578035406977532;-0,177036900389804;0,0203531500863623;"Kecimen";"8"
76531;78857;0,805830387;0,731227487;407,6686396;241,3995271;1068,375;0,419534411503452;0,446684634449147;0,0765968442274105;0,0388750836812428;0,213301811948526;0,114750264234603;0,143646482781383;0,807543669600045;0,746502505557211;0,391592211977826;0,479429576485505;0,905590501894842;0,458198575993007;0,577851977711964;"Kecimen";"10"
57438;58924;0,781038479;0,693394176;344,9801825;215,4342255;935,816;0,132544629188061;0,155297026775902;0,0453479793432761;-0,0142508933590824;0,0463340987188756;0,000952559420150934;0,0111712772515959;-0,23673200561534;-0,249154181574461;0,128522196928934;-0,341266830525078;-0,100817039616599;-0,294623742218608;-0,255798946067728;"Kecimen";"5"
55129;56855;0,779635513;0,750401546;336,021702;210,4280656;910,837;0,0915144174885558;0,119552715899896;0,0435500812747387;0,0647589305420875;0,020022872529478;-0,0225592218350172;-0,015883641712751;-0,36302083052878;-0,352501077961128;0,113635150448563;0,895361487100173;-0,244637493217828;-0,439769327635418;-0,412889497634147;"Kecimen";"1"
37302;39280;0,800171576;0,721173923;284,3301121;170,5330024;761,131;-0,299114531488954;-0,250235967690525;0,0695497365037429;0,0250308055005389;-0,147016944948104;-0,232774244981562;-0,195442113739304;-1,33805369398998;-1,2303752703225;0,331545865608324;0,26134335473106;-1,07450009176752;-1,59646276513521;-1,3543762710359;"Kecimen";"7"
47555;50165;0,82654621;0,680708836;330,8992812;186,2529038;873,837;-0,056274540069861;-0,00563387879921429;0,101979387995185;-0,0327148662575852;0,00466116803408489;-0,144597637427064;-0,0573537392981729;-0,777274429443635;-0,686667697983748;0,611410382824548;-0,616442665907491;-0,326873412913402;-1,14068941051313;-0,645578973111848;"Kecimen";"8"
86421;87929;0,573476639;0,748622661;367,1703365;300,7939859;1080,007;0,54106922582814;0,555578219466636;-0,26355923651794;0,0623855388026752;0,108672997897505;0,334722512754618;0,154475202873944;1,34846895257706;1,19965042436815;-2,07394226737837;0,856773150806133;0,255426188658679;2,18024574692748;0,65100451767836;"Kecimen";"2"
90191;93719;0,7747273;0,625024255;431,3669658;272,751395;1179,374;0,583768167815675;0,619349492324787;0,0372346582957084;-0,118059070398956;0,269806281980543;0,236857653836206;0,242491469510926;1,55466595124474;1,48886189371509;0,0615534926845386;-1,82437647726727;1,28604609630886;1,36719575370121;1,27591411524033;"Kecimen";"5"
85954;87690;0,742093815;0,714817957;405,9151667;272,0833254;1104,717;0,53565079342704;0,552856416614475;-0,00580076768369836;0,0161783772997484;0,208991314120425;0,234405277327117;0,177096873848362;1,32292677794104;1,18771233435539;-0,284724469868719;0,123467014505868;0,87744005072676;1,34782614603223;0,806403353869009;"Kecimen";"3"
56589;58274;0,784845746;0,659853078;343,9347569;213,1333342;931,451;0,117653144027487;0,144204573580636;0,0502107583937686;-0,0638323262338659;0,0432991045775717;-0,00978513341373688;0,00649598662527495;-0,283167350938645;-0,281621790395792;0,168921579944761;-1,06885471242603;-0,117600419788977;-0,361334398967495;-0,283250015269354;"Kecimen";"1"
48093;49367;0,823784218;0,745108064;329,9357423;187,0417222;858,386;-0,0450248396285637;-0,0216692663994795;0,098632186087175;0,0576797328271313;0,0017450405633932;-0,140371380100196;-0,0751937169341712;-0,747848969156311;-0,726527931582859;0,582102542661342;0,780533005448773;-0,342342174793325;-1,11781888485223;-0,742748840290388;"Kecimen";"5"
57838;59449;0,789911277;0,674039717;350,2854586;214,8024505;939,149;0,139484523101851;0,164167350960664;0,0566441933903785;-0,0425604909064815;0,0615955434321327;-0,00198431458126613;0,0147265473614322;-0,214854339974207;-0,222930343680309;0,222672558546353;-0,761112055304206;-0,0156455403671712;-0,312941046111899;-0,234838026560507;"Kecimen";"1"
58570;60494;0,797184383;0,657557931;355,3995375;214,5674661;962,708;0,152061144097482;0,181592735388264;0,0658095601636248;-0,0673166592269167;0,0760897397354707;-0,00307886925021439;0,039502548006161;-0,174818211850933;-0,170732418729093;0,299848389663192;-1,11864202542279;0,066456457527502;-0,319754042297222;-0,0866777197286377;"Kecimen";"3"
60199;61711;0,836895588;0,736289139;375,2796881;205,4140518;971,185;0,179494264876915;0,201510745853927;0,114422879019611;0,045773366102599;0,130518708273446;-0,0466753784039478;0,0482693766706195;-0,0857214185274186;-0,109943064982078;0,721228918219511;0,589229102356714;0,385614631388877;-0,585142624299186;-0,0333666742252737;"Kecimen";"1"
63718;65950;0,870957281;0,7229673;407,5658564;200,2610472;1023,064;0,236305621225522;0,267945427986533;0,154316491556705;0,0275144655378238;0,213049655787203;-0,072081333969658;0,100309726384784;0,10674734495045;0,101795694700416;1,08266177325031;0,300246057703987;0,903940408840937;-0,734545736517498;0,292895414918177;"Kecimen";"7"
28216;30316;0,790668532;0,622292797;245,4012948;150,2455819;683,004;-0,578272283070458;-0,509275825227007;0,0576023924684982;-0,122438810677313;-0,294258066087132;-0,359431917446379;-0,303746882635784;-1,83500486902832;-1,67812857105236;0,230707885405659;-1,88362843558782;-1,69946770343396;-2,18466401796964;-1,84570953186418;"Kecimen";"3"
82873;85648;0,846004564;0,700769491;449,409264;239,614078;1148,363;0,499147839480603;0,529294422474235;0,125248316221944;-0,00367052323978373;0,310781099057321;0,107326535337966;0,21584513028396;1,15441405834021;1,08571409248899;0,817885393929248;-0,181278334644523;1,57569918101811;0,406432339990155;1,0808888902663;"Kecimen";"1"
98485;100682;0,54252098;0,729864528;387,7628358;325,7371661;1193,908;0,671742776313449;0,691015583811573;-0,319049680690881;0,0370094114561554;0,163241030163305;0,414387731786548;0,254739640352798;2,00829934831363;1,83666490944266;-2,40241660985247;0,449863685353145;0,586020488675182;2,90343329279192;1,36731705676986;"Kecimen";"1"
53633;55147;0,716534018;0,728432118;313,479956;218,6686172;882,669;0,0640030742663065;0,0890508959443235;-0,0408507140094568;0,0350449134034466;-0,0494174528088198;0,0158543349204665;-0,0472973268149719;-0,444843300026618;-0,437815963910102;-0,555942650471706;0,418791233344753;-0,606525219008344;-0,200847737028728;-0,590035366424847;"Kecimen";"9"
58545;60738;0,700862765;0,700500144;325,1886359;231,9557989;966,758;0,151634213296479;0,185618080667879;-0,0629643406278065;-0,00405495603785422;-0,0127474425275258;0,0748437460942526;0,0437006068970636;-0,176185565953504;-0,15854457787924;-0,722232262491282;-0,187121125277863;-0,418552754895754;0,184392807602302;-0,061207655520943;"Kecimen";"8"
68931;71336;0,794994961;0,679310549;381,6717342;231,5281935;1067,692;0,314944528259467;0,346449657655787;0,0630593381006827;-0,0347711420844104;0,147408029978357;0,0729985668503801;0,14300698970998;0,391868022418516;0,370827296410705;0,276616160885625;-0,646774907166249;0,488233258458721;0,171995074139895;0,573556655772741;"Kecimen";"9"
67874;69889;0,737166231;0,678319442;360,0234655;243,2719738;1035,277;0,29949156917635;0,325956818011287;-0,0124630205302673;-0,0362311970075295;0,0890163366367069;0,122476965772593;0,11217670403763;0,334056290961822;0,298549404157681;-0,337011675719705;-0,668274425246043;0,140689517741164;0,512487168020057;0,369701808540047;"Kecimen";"10"
61200;64553;0,647469874;0,707449022;323,1744104;246,2883243;997,264;0,195985713514071;0,246535140636214;-0,142204172318413;0,00581604582880546;-0,018960726863841;0,134799814180292;0,0747679305883437;-0,0309725602604831;0,0320153108182635;-1,28879086051746;-0,0363830836786253;-0,450889357633814;0,59994141796217;0,13064167255805;"Kecimen";"1"
87089;88754;0,70739191;0,742231578;396,4868571;280,2454497;1154,562;0,548769108259961;0,564917046585629;-0,0536915977082016;0,0538117668225022;0,1854900186031;0,263962739808288;0,221228731549491;1,38500465419775;1,24085931248754;-0,652950693948578;0,718135037557032;0,726076907907527;1,58447386273187;1,11987381076593;"Kecimen";"1"
50312;52070;0,857392304;0,623352166;354,2355512;182,3120807;961,439;8,21412369926833e-05;0,0316375159980176;0,138619139980936;-0,120737893823998;0,0728092160905147;-0,16598313770954;0,0381835217737709;-0,626482619012125;-0,59151262905354;0,938722117475208;-1,86064814892989;0,0477696905415583;-1,25494726229961;-0,0946583398470487;"Kecimen";"9"
45928;47336;0,684989217;0,699599385;286,5405586;208,7600423;844,162;-0,0910865231388733;-0,063680345802398;-0,0858733416362962;-0,00534166331204255;-0,139272782704273;-0,0305176160374643;-0,0919031793996048;-0,866261834438944;-0,827976721607663;-0,89066845188176;-0,206660775795961;-1,03901333502442;-0,488130990707222;-0,832202221349707;"Kecimen";"8"
60952;62329;0,706057518;0,74359819;332,4554716;235,429835;933,366;0,191925193166499;0,211475355876571;-0,0555797337391031;0,0556512943576227;0,00935305649418261;0,0897098430736714;0,00854980817790096;-0,0445367129579856;-0,0790738615181053;-0,667110093197765;0,747780171131982;-0,301890157190752;0,28511691821124;-0,271206762687197;"Kecimen";"1"
42256;44743;0,845498789;0,698030924;323,1896072;172,5759261;849,728;-0,174415120449433;-0,120016443272533;0,124650297880241;-0,00758612187642688;-0,0189137044443095;-0,220865794500089;-0,0853313004313616;-1,06709880502455;-0,957497505721065;0,812518552584831;-0,240684504441762;-0,450645386497271;-1,5372314656319;-0,79719817755217;"Kecimen";"8"
76792;78842;0,510583813;0,772322237;338,8575454;291,3592017;1042,77;0,422938992057027;0,446494398619558;-0,379721635783225;0,0935523409934267;0,0284269243706188;0,302853790628474;0,119388314241066;0,821818846430884;0,74575325304595;-2,74130585562206;1,37087451695075;-0,199110544297188;1,90669929548667;0,416824571776652;"Kecimen";"8"
33565;35794;0,767374275;0,68155052;261,5543311;167,7084908;751,413;-0,404677618613494;-0,343171169581574;0,0276982167991524;-0,0314791483990187;-0,230510845596451;-0,249475787001725;-0,208292164676529;-1,54244578524226;-1,40450155393966;-0,0164703688675811;-0,598184495623681;-1,4401450417724;-1,67835495353666;-1,41549184732488;"Kecimen";"7"
82028;84427;0,737169367;0,686375085;397,1149759;268,3337727;1106,355;0,488899176389314;0,514935804479629;-0,0124587664106431;-0,0244252779443084;0,187072975962925;0,220528540702738;0,17857850836741;1,10819748967332;1,02472493807231;-0,3369783992342;-0,493527962631129;0,736160797773833;1,23911387303978;0,816704579837454;"Kecimen";"6"
96277;97865;0,788128405;0,704057157;447,1345225;275,2161542;1181,921;0,64906797730597;0,662637526777697;0,0543845889217197;0,0010100144005083;0,305706619895163;0,24585371875339;0,244648761156224;1,88753463397458;1,69595528782776;0,203754282314034;-0,109960873858421;1,53918022511308;1,43865749766098;1,29193195561983;"Kecimen";"2"
75620;77493;0,698627251;0,726277372;368,2242844;263,4592554;1059,186;0,407559322458578;0,429236158522535;-0,066159098540811;0,0320824695744035;0,111539346363065;0,202195642124526;0,135008368867934;0,757717286102364;0,678370477199834;-0,745953579205672;0,372049559050891;0,272346386793849;1,09778505389182;0,52006323203184;"Kecimen";"1"
60847;62492;0,726660229;0,69858783;336,9238696;231,4656959;964,603;0,190201040652749;0,214087097372866;-0,0268174302673113;-0,00678861571675121;0,0227041239666086;0,0727285952511414;0,0414690190226858;-0,050279600188783;-0,0709319842290639;-0,448492167832038;-0,228603860660871;-0,230153993091179;0,170183056361728;-0,074760245241334;"Kecimen";"5"
59902;63250;0,783331958;0,744124224;358,5919148;222,9020273;982,788;0,17454841754143;0,226143676430839;0,048280124555091;0,0563584612551186;0,0850321397132179;0,0350292500226974;0,0601458318554728;-0,10196558526596;-0,0330697573266504;0,152858587457824;0,759191126249428;0,117707241781848;-0,0781067939609816;0,0396034875035853;"Kecimen";"6"
46427;48275;0,369212459;0,684219059;253,8420284;235,9068241;844,312;-0,0802802894564252;-0,0440376228622128;-0,703904190172305;-0,0275713993367198;-0,260440736530245;0,0917338284931102;-0,0917255041728682;-0,83896944655163;-0,781073514402695;-4,24141485184221;-0,540297403233919;-1,56395921680175;0,298946452932442;-0,831258885638311;"Kecimen";"5"
40861;43096;0,51832833;0,743089401;249,7402266;213,5732718;784,912;-0,207985413101193;-0,157521265798557;-0,364667555003264;0,0549668344577171;-0,276731590603418;-0,00772311820377691;-0,164675989117107;-1,143397163948;-1,03976543145758;-2,65912782383296;0,736743301950045;-1,6298100042716;-0,348579113124775;-1,20481982735116;"Kecimen";"5"
77055;79255;0,713783938;0,732267077;375,2501319;262,8124219;1095,283;0,426357976583132;0,451719051073065;-0,0446961294673269;0,0402957793236177;0,130439947378868;0,199737467559507;0,168520457642588;0,836203411589929;0,766382672189349;-0,585124090923393;0,501980808593215;0,385140132829582;1,0790311529178;0,747073826526936;"Kecimen";"8"
57580;60232;0,711474579;0,645103465;330,2283748;232,0553872;992,114;0,135013809179821;0,17725232137103;-0,0479367500192556;-0,086438812598306;0,00263158532275387;0,0752729956662996;0,0695904213321894;-0,228965434312737;-0,18381936259246;-0,609628986104646;-1,388809642987;-0,33764421972288;0,187280210800144;0,0982538131334515;"Kecimen";"1"
